2025-10-20 16:22:27 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/openai/types/responses/response_input_message_item.py completed successfully in 0.08s
2025-10-20 16:23:51 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:51 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_type_annotations.py: 2 issues in 0.15s
2025-10-20 16:23:51 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py
2025-10-20 16:23:51 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:51 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py with tool ast_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py with tool pylint_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py with tool flake8_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py with tool bandit_analysis
2025-10-20 16:23:51 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py completed successfully in 0.01s
2025-10-20 16:23:51 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py completed successfully in 0.08s
2025-10-20 16:23:51 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py completed successfully in 0.11s
2025-10-20 16:23:51 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py completed successfully in 0.15s
2025-10-20 16:23:51 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:51 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_undefined_names.py: 2 issues in 0.15s
2025-10-20 16:23:51 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py
2025-10-20 16:23:51 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:51 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py with tool ast_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py with tool pylint_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py with tool flake8_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py with tool bandit_analysis
2025-10-20 16:23:51 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py completed successfully in 0.01s
2025-10-20 16:23:51 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py completed successfully in 0.09s
2025-10-20 16:23:51 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py completed successfully in 0.11s
2025-10-20 16:23:51 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py completed successfully in 0.15s
2025-10-20 16:23:51 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:51 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_is_literal.py: 2 issues in 0.15s
2025-10-20 16:23:51 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/test/test_api.py
2025-10-20 16:23:51 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:51 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py with tool ast_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py with tool pylint_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py with tool flake8_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py with tool bandit_analysis
2025-10-20 16:23:51 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py completed successfully in 0.02s
2025-10-20 16:23:51 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py completed successfully in 0.08s
2025-10-20 16:23:51 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py completed successfully in 0.11s
2025-10-20 16:23:51 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_api.py completed successfully in 0.14s
2025-10-20 16:23:51 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:51 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_api.py: 2 issues in 0.14s
2025-10-20 16:23:51 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/test/test_other.py
2025-10-20 16:23:51 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:51 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py with tool ast_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py with tool pylint_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py with tool flake8_analysis
2025-10-20 16:23:51 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py with tool bandit_analysis
2025-10-20 16:23:51 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py completed successfully in 0.03s
2025-10-20 16:23:52 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py completed successfully in 0.10s
2025-10-20 16:23:52 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py completed successfully in 0.11s
2025-10-20 16:23:52 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_other.py completed successfully in 0.14s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_other.py: 2 issues in 0.14s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py completed successfully in 0.01s
2025-10-20 16:23:52 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py completed successfully in 0.08s
2025-10-20 16:23:52 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py completed successfully in 0.10s
2025-10-20 16:23:52 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py completed successfully in 0.14s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_builtin.py: 2 issues in 0.14s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py completed successfully in 0.01s
2025-10-20 16:23:52 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py completed successfully in 0.08s
2025-10-20 16:23:52 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py completed successfully in 0.11s
2025-10-20 16:23:52 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py completed successfully in 0.14s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/test/test_dict.py: 2 issues in 0.14s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py completed successfully in 0.00s
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py completed successfully in 0.08s
2025-10-20 16:23:52 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py completed successfully in 0.11s
2025-10-20 16:23:52 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py completed successfully in 0.14s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/scripts/pyflakes.py: 2 issues in 0.14s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: .venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py completed successfully in 0.00s
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task flake8_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py completed successfully in 0.08s
2025-10-20 16:23:52 | INFO | logger | Task bandit_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py completed successfully in 0.11s
2025-10-20 16:23:52 | INFO | logger | Task pylint_.venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py completed successfully in 0.14s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for .venv/lib/python3.9/site-packages/pyflakes/scripts/__init__.py: 2 issues in 0.15s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: scripts/fix_conditional_renderer.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_scripts/fix_conditional_renderer.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_scripts/fix_conditional_renderer.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_scripts/fix_conditional_renderer.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_scripts/fix_conditional_renderer.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_scripts/fix_conditional_renderer.py completed successfully in 0.01s
2025-10-20 16:23:52 | INFO | logger | Task flake8_scripts/fix_conditional_renderer.py completed successfully in 0.08s
2025-10-20 16:23:52 | INFO | logger | Task bandit_scripts/fix_conditional_renderer.py completed successfully in 0.11s
2025-10-20 16:23:52 | INFO | logger | Task pylint_scripts/fix_conditional_renderer.py completed successfully in 0.14s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for scripts/fix_conditional_renderer.py: 2 issues in 0.14s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: demos/demo_t024_cli_interface.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_demos/demo_t024_cli_interface.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_demos/demo_t024_cli_interface.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_demos/demo_t024_cli_interface.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_demos/demo_t024_cli_interface.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_demos/demo_t024_cli_interface.py completed successfully in 0.02s
2025-10-20 16:23:52 | INFO | logger | Task flake8_demos/demo_t024_cli_interface.py completed successfully in 0.08s
2025-10-20 16:23:52 | INFO | logger | Task bandit_demos/demo_t024_cli_interface.py completed successfully in 0.12s
2025-10-20 16:23:52 | INFO | logger | Task pylint_demos/demo_t024_cli_interface.py completed successfully in 0.15s
2025-10-20 16:23:52 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:52 | INFO | logger | Static analysis completed for demos/demo_t024_cli_interface.py: 3 issues in 0.15s
2025-10-20 16:23:52 | INFO | logger | Starting static analysis for file: demos/demo_t027_fix_analysis_interaction.py
2025-10-20 16:23:52 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:52 | INFO | logger | Executing task ast_demos/demo_t027_fix_analysis_interaction.py with tool ast_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task pylint_demos/demo_t027_fix_analysis_interaction.py with tool pylint_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task flake8_demos/demo_t027_fix_analysis_interaction.py with tool flake8_analysis
2025-10-20 16:23:52 | INFO | logger | Executing task bandit_demos/demo_t027_fix_analysis_interaction.py with tool bandit_analysis
2025-10-20 16:23:52 | INFO | logger | Task ast_demos/demo_t027_fix_analysis_interaction.py completed successfully in 0.02s
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t027_fix_analysis_interaction.py completed successfully in 0.08s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t027_fix_analysis_interaction.py completed successfully in 0.12s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t027_fix_analysis_interaction.py completed successfully in 0.15s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t027_fix_analysis_interaction.py: 2 issues in 0.15s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t021_orchestrator.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t021_orchestrator.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t021_orchestrator.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t021_orchestrator.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t021_orchestrator.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t021_orchestrator.py completed successfully in 0.02s
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t021_orchestrator.py completed successfully in 0.08s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t021_orchestrator.py completed successfully in 0.11s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t021_orchestrator.py completed successfully in 0.15s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t021_orchestrator.py: 2 issues in 0.15s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t025_static_analysis_command.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t025_static_analysis_command.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t025_static_analysis_command.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t025_static_analysis_command.py completed successfully in 0.01s
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t025_static_analysis_command.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t025_static_analysis_command.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t025_static_analysis_command.py completed successfully in 0.08s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t025_static_analysis_command.py completed successfully in 0.11s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t025_static_analysis_command.py completed successfully in 0.14s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t025_static_analysis_command.py: 2 issues in 0.14s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t019_deep_analysis.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t019_deep_analysis.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t019_deep_analysis.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t019_deep_analysis.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t019_deep_analysis.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t019_deep_analysis.py completed successfully in 0.01s
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t019_deep_analysis.py completed successfully in 0.08s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t019_deep_analysis.py completed successfully in 0.12s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t019_deep_analysis.py completed successfully in 0.14s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t019_deep_analysis.py: 3 issues in 0.14s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t026_deep_analysis_interaction.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t026_deep_analysis_interaction.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t026_deep_analysis_interaction.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t026_deep_analysis_interaction.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t026_deep_analysis_interaction.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t026_deep_analysis_interaction.py completed successfully in 0.01s
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t026_deep_analysis_interaction.py completed successfully in 0.08s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t026_deep_analysis_interaction.py completed successfully in 0.12s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t026_deep_analysis_interaction.py completed successfully in 0.14s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t026_deep_analysis_interaction.py: 3 issues in 0.14s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t018_static_analysis.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t018_static_analysis.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t018_static_analysis.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t018_static_analysis.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t018_static_analysis.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t018_static_analysis.py completed successfully in 0.01s
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t018_static_analysis.py completed successfully in 0.09s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t018_static_analysis.py completed successfully in 0.11s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t018_static_analysis.py completed successfully in 0.14s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t018_static_analysis.py: 3 issues in 0.14s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t023_user_interaction.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t023_user_interaction.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t023_user_interaction.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t023_user_interaction.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t023_user_interaction.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t023_user_interaction.py completed successfully in 0.02s
2025-10-20 16:23:53 | INFO | logger | Task flake8_demos/demo_t023_user_interaction.py completed successfully in 0.08s
2025-10-20 16:23:53 | INFO | logger | Task bandit_demos/demo_t023_user_interaction.py completed successfully in 0.11s
2025-10-20 16:23:53 | INFO | logger | Task pylint_demos/demo_t023_user_interaction.py completed successfully in 0.14s
2025-10-20 16:23:53 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:53 | INFO | logger | Static analysis completed for demos/demo_t023_user_interaction.py: 3 issues in 0.14s
2025-10-20 16:23:53 | INFO | logger | Starting static analysis for file: demos/demo_t022_mode_routing.py
2025-10-20 16:23:53 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:53 | INFO | logger | Executing task ast_demos/demo_t022_mode_routing.py with tool ast_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task pylint_demos/demo_t022_mode_routing.py with tool pylint_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task flake8_demos/demo_t022_mode_routing.py with tool flake8_analysis
2025-10-20 16:23:53 | INFO | logger | Executing task bandit_demos/demo_t022_mode_routing.py with tool bandit_analysis
2025-10-20 16:23:53 | INFO | logger | Task ast_demos/demo_t022_mode_routing.py completed successfully in 0.02s
2025-10-20 16:23:54 | INFO | logger | Task flake8_demos/demo_t022_mode_routing.py completed successfully in 0.09s
2025-10-20 16:23:54 | INFO | logger | Task bandit_demos/demo_t022_mode_routing.py completed successfully in 0.12s
2025-10-20 16:23:54 | INFO | logger | Task pylint_demos/demo_t022_mode_routing.py completed successfully in 0.14s
2025-10-20 16:23:54 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:54 | INFO | logger | Static analysis completed for demos/demo_t022_mode_routing.py: 2 issues in 0.14s
2025-10-20 16:23:54 | INFO | logger | Starting static analysis for file: src/__init__.py
2025-10-20 16:23:54 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:54 | INFO | logger | Executing task ast_src/__init__.py with tool ast_analysis
2025-10-20 16:23:54 | INFO | logger | Executing task pylint_src/__init__.py with tool pylint_analysis
2025-10-20 16:23:54 | INFO | logger | Executing task flake8_src/__init__.py with tool flake8_analysis
2025-10-20 16:23:54 | INFO | logger | Executing task bandit_src/__init__.py with tool bandit_analysis
2025-10-20 16:23:54 | INFO | logger | Task ast_src/__init__.py completed successfully in 0.00s
2025-10-20 16:23:54 | INFO | logger | Task flake8_src/__init__.py completed successfully in 0.08s
2025-10-20 16:23:54 | INFO | logger | Task bandit_src/__init__.py completed successfully in 0.11s
2025-10-20 16:23:54 | INFO | logger | Task pylint_src/__init__.py completed successfully in 0.14s
2025-10-20 16:23:54 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:54 | INFO | logger | Static analysis completed for src/__init__.py: 2 issues in 0.14s
2025-10-20 16:23:54 | INFO | logger | Starting static analysis for file: src/tools/flake8_analyzer.py
2025-10-20 16:23:54 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:54 | INFO | logger | Executing task ast_src/tools/flake8_analyzer.py with tool ast_analysis
2025-10-20 16:23:54 | INFO | logger | Executing task pylint_src/tools/flake8_analyzer.py with tool pylint_analysis
2025-10-20 16:23:54 | INFO | logger | Executing task flake8_src/tools/flake8_analyzer.py with tool flake8_analysis
2025-10-20 16:23:54 | INFO | logger | Task ast_src/tools/flake8_analyzer.py completed successfully in 0.01s
2025-10-20 16:23:54 | INFO | logger | Executing task bandit_src/tools/flake8_analyzer.py with tool bandit_analysis
2025-10-20 16:23:54 | INFO | logger | Task flake8_src/tools/flake8_analyzer.py completed successfully in 0.08s
2025-10-20 16:23:54 | INFO | logger | Task bandit_src/tools/flake8_analyzer.py completed successfully in 0.10s
2025-10-20 16:23:54 | INFO | logger | Task pylint_src/tools/flake8_analyzer.py completed successfully in 0.13s
2025-10-20 16:23:54 | INFO | logger | Completed 4 tasks with 4 successes
2025-10-20 16:23:54 | INFO | logger | Static analysis completed for src/tools/flake8_analyzer.py: 2 issues in 0.14s
2025-10-20 16:23:54 | INFO | logger | Starting static analysis for file: src/tools/fix_confirmation.py
2025-10-20 16:23:54 | INFO | logger | Executing 4 tasks
2025-10-20 16:23:54 | INFO | logger | Executing task ast_src/tools/fix_confirmation.py with tool ast_analysis
2025-10-20 16:23:54 | INFO | logger | Executing task pylint_src/tools/fix_confirmation.py with tool pylint_analysis
