2025-10-12 22:40:25 | INFO | logger | Memory cache backend initialized, max_size: 100
2025-10-14 10:27:37 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3a7twqt_.yaml
2025-10-14 10:27:37 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpzftmlk7i.yaml
2025-10-14 10:27:37 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpk4cj7uf7.yaml
2025-10-14 10:27:37 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:27:37 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpf6jbs893.yaml
2025-10-14 10:27:37 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3b9roq6r.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpji5y21t2.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp41_fpv8u.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpz32xnyes.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpaimwgls0.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpcyokm6fg.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp8hdcll0d.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmploux1fm_.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpibm_qby_.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Provider openai failed: OpenAI unavailable
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmply_i5crf.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3dzcwxwz.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpbiz0lzcn.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp83i1b5aq.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'LLMClient' object has no attribute 'stats'
2025-10-14 10:31:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp5cpxrbvl.yaml
2025-10-14 10:31:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize OpenAI provider: 'NoneType' object has no attribute 'validate'
2025-10-14 10:31:41 | WARNING | logger | Failed to initialize Anthropic provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpw548sume.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6yyf6ptm.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp80p5wgne.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp0_5hgfsw.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp9_uuyqxp.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmplgijxnc3.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpyc_ot8bq.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp8lzeqi04.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpdawpcz5v.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | WARNING | logger | Provider openai failed: OpenAI unavailable
2025-10-14 11:10:00 | INFO | logger | Fallback to anthropic succeeded after 0.00s
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpuh1c5amm.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpl90bah_o.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpixayvdff.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp7skm4y0w.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmps4imoqya.yaml
2025-10-14 11:10:00 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:00 | WARNING | logger | Failed to initialize OpenAI provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:10:00 | WARNING | logger | Failed to initialize Anthropic provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpi9vwrejr.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmprdmtcxx_.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpfjbcow1p.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpysi8lebq.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | ERROR | logger | OpenAI request failed: OpenAI unavailable
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp9c7wfbo8.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6h5r7sof.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp94oq0gzw.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpsv7xiqpq.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp__02sc18.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:10:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpgp3nfl7x.yaml
2025-10-14 11:10:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:10:06 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:10:26 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpza_f5ly_.yaml
2025-10-14 11:10:26 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:17:08 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:20:59 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6y5dyd20.yaml
2025-10-14 11:20:59 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpr6uqbqzk.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp5bb6wvtn.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp1pzyqk_n.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6zomi579.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | ERROR | logger | OpenAI request failed: OpenAI unavailable
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp971ce0zy.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp755cqe6q.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp0k10ikup.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp2_gpsr4f.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp275n3k51.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:29:50 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpvxu7hoj8.yaml
2025-10-14 11:29:50 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:29:50 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp9nl3__gq.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp4us80xvj.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpscrz4v56.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpem5usty_.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpr9fync5r.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpuaeji7ni.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp77_8e28l.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpi6pt3vvd.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpifzbmplk.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | WARNING | logger | Provider openai failed: OpenAI unavailable
2025-10-14 11:30:06 | INFO | logger | Fallback to anthropic succeeded after 0.00s
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp4jyl8bdh.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpx55wvpn_.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp31wunjlv.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpbts3reo5.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmphathkty7.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | WARNING | logger | Failed to initialize OpenAI provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:30:06 | WARNING | logger | Failed to initialize Anthropic provider: 'NoneType' object has no attribute 'validate'
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp4qnp1zqz.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpkrj99899.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpbah9jjm8.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpded0cvu0.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpkl7ibmmm.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp09mxmszk.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Added config for provider: custom
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp1rtnov7c.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpg679zsgk.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Removed config for provider: openai
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp5ntd_opp.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpeajgx8mb.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:30:06 | INFO | logger | Updated config for provider: openai
2025-10-14 11:30:06 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpm15u80qp.yaml
2025-10-14 11:30:06 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
